Sector,Local.authority,year,leave_join,Homes_or_places,value
Local Authority,Newcastle upon Tyne,2016,Entries,Children's homes,1.0
Third Sector,Newcastle upon Tyne,2019,Net change,Children's homes,-3.0
Local Authority,Newcastle upon Tyne,2016,Exits,Children's homes,2.0
Third Sector,Newcastle upon Tyne,2020,Exits,Children's homes,3.0
Third Sector,Newcastle upon Tyne,2020,Net change,Children's homes,-3.0
Local Authority,Newcastle upon Tyne,2019,Net change,Children's homes,0.0
Local Authority,Newcastle upon Tyne,2020,Net change,Children's homes,1.0
For-profit,Newcastle upon Tyne,2021,Entries,Children's homes,1.0
Third Sector,Newcastle upon Tyne,2021,Exits,Children's homes,1.0
For-profit,Newcastle upon Tyne,2021,Net change,Children's homes,1.0
Local Authority,Newcastle upon Tyne,2021,Entries,Children's homes,1.0
For-profit,Newcastle upon Tyne,2016,Entries,Children's homes,1.0
Local Authority,Newcastle upon Tyne,2019,Entries,Children's homes,2.0
Local Authority,Newcastle upon Tyne,2019,Exits,Places,7.0
Local Authority,Newcastle upon Tyne,2019,Entries,Places,4.0
Local Authority,Newcastle upon Tyne,2016,Entries,Places,6.0
Local Authority,Newcastle upon Tyne,2021,Entries,Places,3.0
Local Authority,Newcastle upon Tyne,2016,Exits,Places,6.0
Third Sector,Newcastle upon Tyne,2019,Exits,Places,26.0
Third Sector,Newcastle upon Tyne,2017,Entries,Children's homes,2.0
Third Sector,Newcastle upon Tyne,2019,Exits,Children's homes,3.0
Local Authority,Newcastle upon Tyne,2019,Exits,Children's homes,2.0
Third Sector,Newcastle upon Tyne,2021,Exits,Places,14.0
For-profit,Newcastle upon Tyne,2015,Exits,Children's homes,1.0
For-profit,Newcastle upon Tyne,2020,Entries,Places,6.0
For-profit,Newcastle upon Tyne,2015,Exits,Places,0.0
Third Sector,Newcastle upon Tyne,2021,Net change,Children's homes,-1.0
Third Sector,Newcastle upon Tyne,2021,Net change,Places,-14.0
Third Sector,Newcastle upon Tyne,2019,Net change,Places,-26.0
Local Authority,Newcastle upon Tyne,2020,Entries,Children's homes,1.0
Local Authority,Newcastle upon Tyne,2021,Net change,Children's homes,1.0
For-profit,Newcastle upon Tyne,2020,Net change,Children's homes,2.0
For-profit,Newcastle upon Tyne,2021,Net change,Places,4.0
For-profit,Newcastle upon Tyne,2021,Entries,Places,4.0
Third Sector,Newcastle upon Tyne,2017,Net change,Children's homes,2.0
Third Sector,Newcastle upon Tyne,2017,Net change,Places,17.0
Third Sector,Newcastle upon Tyne,2020,Exits,Places,9.0
Local Authority,Newcastle upon Tyne,2021,Net change,Places,3.0
Third Sector,Newcastle upon Tyne,2017,Entries,Places,17.0
For-profit,Newham,2021,Net change,Places,4.0
For-profit,Newham,2019,Exits,Children's homes,3.0
For-profit,Newham,2022,Net change,Children's homes,1.0
For-profit,Newham,2015,Exits,Children's homes,1.0
For-profit,Newham,2021,Entries,Children's homes,1.0
For-profit,Newham,2015,Exits,Places,0.0
For-profit,Newham,2022,Net change,Places,6.0
For-profit,Newham,2022,Entries,Places,6.0
For-profit,Newham,2021,Net change,Children's homes,1.0
For-profit,Newham,2020,Entries,Children's homes,1.0
For-profit,Newham,2017,Entries,Places,7.0
For-profit,Newham,2020,Exits,Children's homes,4.0
Local Authority,Newham,2017,Exits,Places,6.0
For-profit,Newham,2019,Exits,Places,11.0
For-profit,Newham,2017,Entries,Children's homes,1.0
For-profit,Newham,2019,Net change,Places,-8.0
For-profit,Newham,2016,Entries,Places,3.0
For-profit,Newham,2019,Net change,Children's homes,-2.0
For-profit,Newham,2020,Exits,Places,9.0
For-profit,Newham,2019,Entries,Children's homes,1.0
For-profit,Newham,2020,Net change,Places,-5.0
For-profit,Newham,2020,Net change,Children's homes,-3.0
For-profit,Newham,2016,Entries,Children's homes,1.0
For-profit,Newham,2019,Entries,Places,3.0
For-profit,Newham,2021,Entries,Places,4.0
For-profit,Newham,2017,Net change,Children's homes,1.0
Local Authority,Newham,2017,Net change,Children's homes,-2.0
For-profit,Newham,2017,Net change,Places,7.0
Local Authority,Newham,2017,Net change,Places,-6.0
For-profit,Newham,2022,Entries,Children's homes,1.0
For-profit,Newham,2020,Entries,Places,4.0
Local Authority,Newham,2017,Exits,Children's homes,2.0
For-profit,Norfolk,2017,Exits,Children's homes,6.0
For-profit,Norfolk,2022,Net change,Places,-46.0
For-profit,Norfolk,2017,Entries,Children's homes,1.0
Third Sector,Norfolk,2017,Exits,Children's homes,2.0
Third Sector,Norfolk,2016,Exits,Places,8.0
For-profit,Norfolk,2016,Exits,Places,34.0
For-profit,Norfolk,2020,Entries,Places,8.0
For-profit,Norfolk,2022,Net change,Children's homes,7.0
Third Sector,Norfolk,2017,Net change,Places,-3.0
For-profit,Norfolk,2015,Exits,Children's homes,2.0
For-profit,Norfolk,2017,Exits,Places,20.0
Third Sector,Norfolk,2017,Exits,Places,3.0
For-profit,Norfolk,2015,Exits,Places,4.0
For-profit,Norfolk,2022,Exits,Places,82.0
Third Sector,Norfolk,2014,Exits,Children's homes,1.0
For-profit,Norfolk,2017,Entries,Places,1.0
Third Sector,Norfolk,2020,Entries,Places,2.0
For-profit,Norfolk,2018,Entries,Children's homes,2.0
For-profit,Norfolk,2021,Entries,Children's homes,2.0
Third Sector,Norfolk,2016,Exits,Children's homes,2.0
For-profit,Norfolk,2017,Net change,Children's homes,-5.0
For-profit,Norfolk,2018,Entries,Places,11.0
Third Sector,Norfolk,2017,Net change,Children's homes,-2.0
For-profit,Norfolk,2017,Net change,Places,-19.0
Third Sector,Norfolk,2014,Exits,Places,0.0
For-profit,Norfolk,2016,Exits,Children's homes,5.0
For-profit,Norfolk,2021,Exits,Children's homes,3.0
Local Authority,Norfolk,2021,Net change,Children's homes,1.0
For-profit,Norfolk,2019,Net change,Children's homes,2.0
Third Sector,Norfolk,2020,Net change,Children's homes,1.0
Third Sector,Norfolk,2019,Net change,Children's homes,-2.0
For-profit,Norfolk,2019,Net change,Places,12.0
For-profit,Norfolk,2020,Net change,Children's homes,2.0
For-profit,Norfolk,2021,Net change,Children's homes,-1.0
Third Sector,Norfolk,2019,Net change,Places,-4.0
For-profit,Norfolk,2019,Entries,Places,12.0
Third Sector,Norfolk,2020,Net change,Places,2.0
Third Sector,Norfolk,2020,Entries,Children's homes,1.0
For-profit,Norfolk,2019,Entries,Children's homes,2.0
For-profit,Norfolk,2021,Entries,Places,7.0
For-profit,Norfolk,2022,Entries,Places,36.0
For-profit,Norfolk,2018,Net change,Children's homes,2.0
Local Authority,Norfolk,2021,Net change,Places,2.0
For-profit,Norfolk,2021,Net change,Places,-1.0
For-profit,Norfolk,2022,Entries,Children's homes,11.0
Local Authority,Norfolk,2021,Entries,Places,2.0
For-profit,Norfolk,2020,Net change,Places,8.0
Third Sector,Norfolk,2019,Exits,Places,4.0
For-profit,Norfolk,2020,Entries,Children's homes,2.0
For-profit,Norfolk,2021,Exits,Places,8.0
For-profit,Norfolk,2022,Exits,Children's homes,4.0
Third Sector,Norfolk,2019,Exits,Children's homes,2.0
For-profit,Norfolk,2018,Net change,Places,11.0
Local Authority,Norfolk,2021,Entries,Children's homes,1.0
Local Authority,North East Lincolnshire,2020,Exits,Places,4.0
Local Authority,North East Lincolnshire,2022,Net change,Places,-2.0
Local Authority,North East Lincolnshire,2020,Exits,Children's homes,2.0
Local Authority,North East Lincolnshire,2020,Entries,Children's homes,1.0
Local Authority,North East Lincolnshire,2014,Exits,Children's homes,1.0
Local Authority,North East Lincolnshire,2022,Net change,Children's homes,-2.0
Local Authority,North East Lincolnshire,2019,Entries,Children's homes,1.0
For-profit,North East Lincolnshire,2014,Exits,Places,0.0
Local Authority,North East Lincolnshire,2020,Net change,Places,0.0
For-profit,North East Lincolnshire,2014,Exits,Children's homes,1.0
Local Authority,North East Lincolnshire,2014,Exits,Places,0.0
Local Authority,North East Lincolnshire,2023,Net change,Places,-5.0
Local Authority,North East Lincolnshire,2022,Exits,Children's homes,2.0
Local Authority,North East Lincolnshire,2019,Net change,Children's homes,1.0
Local Authority,North East Lincolnshire,2019,Net change,Places,4.0
Local Authority,North East Lincolnshire,2020,Entries,Places,4.0
Local Authority,North East Lincolnshire,2023,Exits,Places,5.0
Local Authority,North East Lincolnshire,2023,Net change,Children's homes,-2.0
Local Authority,North East Lincolnshire,2019,Entries,Places,4.0
Local Authority,North East Lincolnshire,2020,Net change,Children's homes,-1.0
Local Authority,North East Lincolnshire,2023,Exits,Children's homes,2.0
Local Authority,North East Lincolnshire,2022,Exits,Places,2.0
For-profit,North Lincolnshire,2016,Entries,Children's homes,1.0
For-profit,North Lincolnshire,2022,Net change,Places,4.0
For-profit,North Lincolnshire,2022,Net change,Children's homes,1.0
For-profit,North Lincolnshire,2022,Entries,Places,4.0
For-profit,North Lincolnshire,2016,Exits,Places,4.0
For-profit,North Lincolnshire,2016,Entries,Places,3.0
For-profit,North Lincolnshire,2016,Exits,Children's homes,2.0
For-profit,North Lincolnshire,2022,Entries,Children's homes,1.0
For-profit,North Northamptonshire,2022,Net change,Children's homes,6.0
For-profit,North Northamptonshire,2023,Net change,Children's homes,2.0
For-profit,North Northamptonshire,2023,Entries,Places,6.0
For-profit,North Northamptonshire,2023,Net change,Places,6.0
For-profit,North Northamptonshire,2021,Net change,Children's homes,3.0
For-profit,North Northamptonshire,2021,Entries,Children's homes,3.0
For-profit,North Northamptonshire,2023,Entries,Children's homes,2.0
For-profit,North Northamptonshire,2022,Net change,Places,17.0
For-profit,North Northamptonshire,2021,Entries,Places,8.0
For-profit,North Northamptonshire,2021,Net change,Places,8.0
For-profit,North Northamptonshire,2022,Entries,Places,17.0
For-profit,North Northamptonshire,2022,Entries,Children's homes,6.0
Third Sector,North Somerset,2019,Net change,Places,4.0
Third Sector,North Somerset,2019,Entries,Children's homes,1.0
For-profit,North Somerset,2016,Entries,Places,3.0
Third Sector,North Somerset,2016,Exits,Places,4.0
For-profit,North Somerset,2017,Entries,Children's homes,1.0
For-profit,North Somerset,2018,Exits,Places,3.0
For-profit,North Somerset,2018,Exits,Children's homes,1.0
For-profit,North Somerset,2017,Net change,Places,3.0
For-profit,North Somerset,2015,Exits,Places,0.0
Third Sector,North Somerset,2019,Net change,Children's homes,1.0
Third Sector,North Somerset,2016,Exits,Children's homes,2.0
For-profit,North Somerset,2017,Net change,Children's homes,1.0
Third Sector,North Somerset,2019,Entries,Places,4.0
For-profit,North Somerset,2018,Net change,Children's homes,-1.0
For-profit,North Somerset,2016,Entries,Children's homes,1.0
For-profit,North Somerset,2017,Entries,Places,3.0
For-profit,North Somerset,2015,Exits,Children's homes,1.0
For-profit,North Somerset,2018,Net change,Places,-3.0
For-profit,North Tyneside,2022,Entries,Places,4.0
Local Authority,North Tyneside,2015,Exits,Children's homes,1.0
For-profit,North Tyneside,2022,Net change,Places,4.0
Local Authority,North Tyneside,2020,Entries,Places,1.0
Local Authority,North Tyneside,2019,Exits,Places,2.0
Local Authority,North Tyneside,2022,Net change,Children's homes,3.0
Local Authority,North Tyneside,2015,Exits,Places,0.0
Local Authority,North Tyneside,2019,Net change,Places,-2.0
Local Authority,North Tyneside,2019,Net change,Children's homes,-2.0
For-profit,North Tyneside,2022,Net change,Children's homes,1.0
Third Sector,North Tyneside,2020,Exits,Places,20.0
Third Sector,North Tyneside,2016,Entries,Children's homes,2.0
Local Authority,North Tyneside,2020,Exits,Children's homes,2.0
For-profit,North Tyneside,2021,Entries,Places,3.0
For-profit,North Tyneside,2021,Net change,Children's homes,1.0
Third Sector,North Tyneside,2016,Entries,Places,26.0
Local Authority,North Tyneside,2022,Entries,Children's homes,3.0
Local Authority,North Tyneside,2019,Exits,Children's homes,2.0
Local Authority,North Tyneside,2020,Exits,Places,4.0
Third Sector,North Tyneside,2021,Net change,Children's homes,-1.0
For-profit,North Tyneside,2021,Net change,Places,3.0
Third Sector,North Tyneside,2021,Net change,Places,-6.0
Local Authority,North Tyneside,2020,Entries,Children's homes,1.0
Local Authority,North Tyneside,2022,Net change,Places,10.0
Third Sector,North Tyneside,2020,Exits,Children's homes,1.0
Third Sector,North Tyneside,2020,Net change,Places,-20.0
Local Authority,North Tyneside,2022,Entries,Places,10.0
For-profit,North Tyneside,2022,Entries,Children's homes,1.0
Third Sector,North Tyneside,2021,Exits,Children's homes,1.0
Local Authority,North Tyneside,2020,Net change,Places,-3.0
Third Sector,North Tyneside,2020,Net change,Children's homes,-1.0
Local Authority,North Tyneside,2020,Net change,Children's homes,-1.0
For-profit,North Tyneside,2021,Entries,Children's homes,1.0
Third Sector,North Tyneside,2021,Exits,Places,6.0
For-profit,North Yorkshire,2018,Entries,Children's homes,1.0
Third Sector,North Yorkshire,2017,Net change,Places,-6.0
Local Authority,North Yorkshire,2019,Exits,Children's homes,2.0
For-profit,North Yorkshire,2019,Net change,Children's homes,1.0
For-profit,North Yorkshire,2022,Entries,Children's homes,2.0
For-profit,North Yorkshire,2020,Entries,Places,2.0
For-profit,North Yorkshire,2021,Net change,Places,-6.0
Local Authority,North Yorkshire,2017,Net change,Places,6.0
Local Authority,North Yorkshire,2015,Exits,Places,0.0
Local Authority,North Yorkshire,2017,Entries,Places,6.0
Third Sector,North Yorkshire,2017,Exits,Places,6.0
Third Sector,North Yorkshire,2019,Entries,Places,5.0
For-profit,North Yorkshire,2020,Net change,Children's homes,1.0
Local Authority,North Yorkshire,2019,Net change,Children's homes,-2.0
Third Sector,North Yorkshire,2020,Exits,Children's homes,1.0
Third Sector,North Yorkshire,2017,Net change,Children's homes,-2.0
Local Authority,North Yorkshire,2017,Net change,Children's homes,1.0
For-profit,North Yorkshire,2022,Exits,Children's homes,2.0
For-profit,North Yorkshire,2021,Exits,Places,6.0
For-profit,North Yorkshire,2022,Exits,Places,6.0
Third Sector,North Yorkshire,2020,Net change,Children's homes,-1.0
For-profit,North Yorkshire,2016,Exits,Children's homes,2.0
Third Sector,North Yorkshire,2019,Net change,Children's homes,1.0
Local Authority,North Yorkshire,2019,Net change,Places,-5.0
For-profit,North Yorkshire,2018,Net change,Places,5.0
For-profit,North Yorkshire,2014,Exits,Children's homes,2.0
Third Sector,North Yorkshire,2020,Exits,Places,5.0
For-profit,North Yorkshire,2022,Entries,Places,9.0
For-profit,North Yorkshire,2016,Entries,Places,14.0
For-profit,North Yorkshire,2016,Entries,Children's homes,4.0
Local Authority,North Yorkshire,2015,Exits,Children's homes,1.0
For-profit,North Yorkshire,2018,Net change,Children's homes,1.0
Third Sector,North Yorkshire,2016,Exits,Places,0.0
For-profit,North Yorkshire,2021,Exits,Children's homes,2.0
Third Sector,North Yorkshire,2019,Entries,Children's homes,1.0
Third Sector,North Yorkshire,2017,Exits,Children's homes,2.0
For-profit,North Yorkshire,2019,Net change,Places,2.0
Third Sector,North Yorkshire,2020,Net change,Places,-5.0
Local Authority,North Yorkshire,2017,Entries,Children's homes,1.0
Third Sector,North Yorkshire,2019,Net change,Places,5.0
For-profit,North Yorkshire,2018,Entries,Places,5.0
For-profit,North Yorkshire,2020,Net change,Places,2.0
For-profit,North Yorkshire,2020,Entries,Children's homes,1.0
For-profit,North Yorkshire,2022,Net change,Children's homes,0.0
For-profit,North Yorkshire,2022,Net change,Places,3.0
For-profit,North Yorkshire,2016,Exits,Places,6.0
Local Authority,North Yorkshire,2019,Exits,Places,5.0
Third Sector,North Yorkshire,2016,Exits,Children's homes,1.0
For-profit,North Yorkshire,2019,Entries,Places,2.0
For-profit,North Yorkshire,2019,Entries,Children's homes,1.0
For-profit,North Yorkshire,2014,Exits,Places,0.0
For-profit,North Yorkshire,2021,Net change,Children's homes,-2.0
Local Authority,Northamptonshire,2019,Exits,Children's homes,4.0
For-profit,Northamptonshire,2016,Entries,Children's homes,3.0
Third Sector,Northamptonshire,2017,Net change,Children's homes,-2.0
Local Authority,Northamptonshire,2020,Entries,Places,28.0
For-profit,Northamptonshire,2018,Entries,Children's homes,6.0
For-profit,Northamptonshire,2020,Entries,Children's homes,5.0
For-profit,Northamptonshire,2016,Entries,Places,13.0
For-profit,Northamptonshire,2015,Exits,Children's homes,5.0
For-profit,Northamptonshire,2019,Exits,Children's homes,1.0
For-profit,Northamptonshire,2018,Net change,Places,18.0
For-profit,Northamptonshire,2019,Net change,Places,11.0
Local Authority,Northamptonshire,2020,Exits,Places,21.0
Local Authority,Northamptonshire,2019,Net change,Places,-14.0
For-profit,Northamptonshire,2021,Net change,Children's homes,-1.0
For-profit,Northamptonshire,2018,Entries,Places,18.0
Local Authority,Northamptonshire,2020,Exits,Children's homes,6.0
For-profit,Northamptonshire,2020,Net change,Places,18.0
Local Authority,Northamptonshire,2020,Net change,Places,7.0
Local Authority,Northamptonshire,2020,Entries,Children's homes,7.0
For-profit,Northamptonshire,2021,Net change,Places,11.0
For-profit,Northamptonshire,2021,Entries,Children's homes,3.0
For-profit,Northamptonshire,2018,Net change,Children's homes,6.0
Local Authority,Northamptonshire,2020,Net change,Children's homes,1.0
For-profit,Northamptonshire,2019,Exits,Places,4.0
For-profit,Northamptonshire,2017,Exits,Children's homes,10.0
For-profit,Northamptonshire,2017,Exits,Places,30.0
Third Sector,Northamptonshire,2017,Exits,Children's homes,2.0
For-profit,Northamptonshire,2019,Entries,Children's homes,6.0
For-profit,Northamptonshire,2017,Entries,Children's homes,10.0
Local Authority,Northamptonshire,2019,Exits,Places,14.0
Local Authority,Northamptonshire,2019,Net change,Children's homes,-4.0
For-profit,Northamptonshire,2019,Entries,Places,15.0
For-profit,Northamptonshire,2019,Net change,Children's homes,5.0
Third Sector,Northamptonshire,2017,Net change,Places,-24.0
For-profit,Northamptonshire,2021,Exits,Places,16.0
Third Sector,Northamptonshire,2017,Exits,Places,24.0
For-profit,Northamptonshire,2017,Net change,Children's homes,0.0
For-profit,Northamptonshire,2017,Net change,Places,11.0
For-profit,Northamptonshire,2015,Exits,Places,6.0
For-profit,Northamptonshire,2017,Entries,Places,41.0
For-profit,Northamptonshire,2020,Net change,Children's homes,5.0
For-profit,Northamptonshire,2020,Entries,Places,18.0
For-profit,Northamptonshire,2021,Exits,Children's homes,4.0
For-profit,Northamptonshire,2021,Entries,Places,27.0
For-profit,Northumberland,2018,Entries,Places,5.0
For-profit,Northumberland,2018,Net change,Children's homes,2.0
For-profit,Northumberland,2022,Net change,Children's homes,0.0
For-profit,Northumberland,2020,Exits,Children's homes,6.0
For-profit,Northumberland,2022,Exits,Children's homes,1.0
For-profit,Northumberland,2018,Net change,Places,5.0
For-profit,Northumberland,2019,Entries,Children's homes,1.0
For-profit,Northumberland,2015,Exits,Children's homes,3.0
For-profit,Northumberland,2020,Entries,Children's homes,2.0
Local Authority,Northumberland,2015,Exits,Children's homes,3.0
For-profit,Northumberland,2019,Exits,Places,1.0
For-profit,Northumberland,2022,Net change,Places,-4.0
For-profit,Northumberland,2022,Entries,Children's homes,1.0
For-profit,Northumberland,2020,Exits,Places,11.0
For-profit,Northumberland,2018,Entries,Children's homes,2.0
For-profit,Northumberland,2019,Entries,Places,5.0
For-profit,Northumberland,2015,Exits,Places,4.0
For-profit,Northumberland,2020,Entries,Places,10.0
For-profit,Northumberland,2020,Net change,Children's homes,-4.0
For-profit,Northumberland,2019,Exits,Children's homes,2.0
For-profit,Northumberland,2019,Net change,Children's homes,-1.0
For-profit,Northumberland,2022,Exits,Places,8.0
For-profit,Northumberland,2020,Net change,Places,-1.0
For-profit,Northumberland,2019,Net change,Places,4.0
For-profit,Northumberland,2022,Entries,Places,4.0
Local Authority,Northumberland,2015,Exits,Places,3.0
For-profit,Nottingham,2018,Net change,Children's homes,2.0
For-profit,Nottingham,2018,Net change,Places,6.0
Local Authority,Nottingham,2018,Net change,Children's homes,1.0
For-profit,Nottingham,2019,Entries,Places,3.0
For-profit,Nottingham,2019,Entries,Children's homes,1.0
For-profit,Nottingham,2021,Net change,Places,4.0
For-profit,Nottingham,2022,Entries,Places,1.0
Local Authority,Nottingham,2018,Net change,Places,2.0
Third Sector,Nottingham,2018,Net change,Places,3.0
For-profit,Nottingham,2021,Entries,Places,4.0
Third Sector,Nottingham,2021,Net change,Children's homes,-1.0
For-profit,Nottingham,2020,Entries,Places,13.0
For-profit,Nottingham,2021,Net change,Children's homes,1.0
For-profit,Nottingham,2021,Entries,Children's homes,1.0
Third Sector,Nottingham,2018,Net change,Children's homes,1.0
Third Sector,Nottingham,2018,Entries,Places,3.0
For-profit,Nottingham,2019,Exits,Children's homes,3.0
Third Sector,Nottingham,2018,Entries,Children's homes,1.0
For-profit,Nottingham,2020,Entries,Children's homes,4.0
For-profit,Nottingham,2017,Entries,Places,30.0
For-profit,Nottingham,2016,Entries,Places,5.0
For-profit,Nottingham,2017,Net change,Children's homes,1.0
For-profit,Nottingham,2017,Net change,Places,16.0
Third Sector,Nottingham,2021,Exits,Places,2.0
For-profit,Nottingham,2019,Net change,Children's homes,-2.0
For-profit,Nottingham,2019,Net change,Places,0.0
Local Authority,Nottingham,2014,Exits,Places,0.0
Third Sector,Nottingham,2021,Exits,Children's homes,1.0
For-profit,Nottingham,2017,Entries,Children's homes,6.0
For-profit,Nottingham,2017,Exits,Places,14.0
Third Sector,Nottingham,2023,Net change,Places,-8.0
For-profit,Nottingham,2023,Net change,Places,0.0
Third Sector,Nottingham,2023,Exits,Places,8.0
For-profit,Nottingham,2017,Exits,Children's homes,5.0
Local Authority,Nottingham,2018,Entries,Children's homes,1.0
Third Sector,Nottingham,2023,Exits,Children's homes,3.0
For-profit,Nottingham,2023,Exits,Children's homes,1.0
For-profit,Nottingham,2022,Entries,Children's homes,1.0
Local Authority,Nottingham,2014,Exits,Children's homes,1.0
For-profit,Nottingham,2016,Entries,Children's homes,1.0
For-profit,Nottingham,2023,Entries,Places,3.0
Third Sector,Nottingham,2021,Net change,Places,-2.0
For-profit,Nottingham,2018,Entries,Places,6.0
For-profit,Nottingham,2023,Entries,Children's homes,1.0
Third Sector,Nottingham,2023,Net change,Children's homes,-3.0
For-profit,Nottingham,2018,Entries,Children's homes,2.0
For-profit,Nottingham,2020,Net change,Children's homes,4.0
For-profit,Nottingham,2020,Net change,Places,13.0
For-profit,Nottingham,2023,Net change,Children's homes,0.0
For-profit,Nottingham,2023,Exits,Places,3.0
For-profit,Nottingham,2022,Net change,Children's homes,1.0
For-profit,Nottingham,2022,Net change,Places,1.0
Local Authority,Nottingham,2018,Entries,Places,2.0
For-profit,Nottingham,2019,Exits,Places,3.0
For-profit,Nottinghamshire,2022,Exits,Places,1.0
For-profit,Nottinghamshire,2015,Exits,Children's homes,1.0
Third Sector,Nottinghamshire,2015,Exits,Children's homes,1.0
Third Sector,Nottinghamshire,2022,Entries,Children's homes,1.0
For-profit,Nottinghamshire,2018,Net change,Places,12.0
Third Sector,Nottinghamshire,2015,Exits,Places,0.0
For-profit,Nottinghamshire,2023,Net change,Children's homes,1.0
For-profit,Nottinghamshire,2018,Net change,Children's homes,3.0
For-profit,Nottinghamshire,2023,Net change,Places,3.0
Third Sector,Nottinghamshire,2022,Entries,Places,4.0
Third Sector,Nottinghamshire,2016,Entries,Children's homes,2.0
For-profit,Nottinghamshire,2015,Entries,Places,6.0
For-profit,Nottinghamshire,2015,Exits,Places,0.0
For-profit,Nottinghamshire,2021,Entries,Children's homes,7.0
For-profit,Nottinghamshire,2021,Exits,Places,5.0
Local Authority,Nottinghamshire,2020,Entries,Places,2.0
For-profit,Nottinghamshire,2018,Entries,Places,12.0
For-profit,Nottinghamshire,2019,Entries,Children's homes,7.0
For-profit,Nottinghamshire,2016,Entries,Children's homes,1.0
For-profit,Nottinghamshire,2017,Entries,Places,18.0
For-profit,Nottinghamshire,2023,Entries,Places,3.0
For-profit,Nottinghamshire,2022,Exits,Children's homes,1.0
For-profit,Nottinghamshire,2017,Net change,Children's homes,0.0
For-profit,Nottinghamshire,2017,Net change,Places,14.0
Local Authority,Nottinghamshire,2022,Net change,Children's homes,-2.0
For-profit,Nottinghamshire,2019,Net change,Children's homes,6.0
For-profit,Nottinghamshire,2019,Net change,Places,15.0
Local Authority,Nottinghamshire,2022,Net change,Places,-12.0
Third Sector,Nottinghamshire,2022,Net change,Places,4.0
For-profit,Nottinghamshire,2022,Net change,Places,20.0
Local Authority,Nottinghamshire,2022,Exits,Places,12.0
For-profit,Nottinghamshire,2015,Entries,Children's homes,1.0
For-profit,Nottinghamshire,2017,Entries,Children's homes,4.0
For-profit,Nottinghamshire,2022,Entries,Children's homes,7.0
For-profit,Nottinghamshire,2017,Exits,Places,4.0
For-profit,Nottinghamshire,2022,Net change,Children's homes,6.0
Third Sector,Nottinghamshire,2022,Net change,Children's homes,1.0
For-profit,Nottinghamshire,2017,Exits,Children's homes,4.0
For-profit,Nottinghamshire,2014,Exits,Children's homes,1.0
Local Authority,Nottinghamshire,2020,Net change,Places,2.0
For-profit,Nottinghamshire,2019,Exits,Places,6.0
Local Authority,Nottinghamshire,2020,Net change,Children's homes,1.0
For-profit,Nottinghamshire,2018,Entries,Children's homes,3.0
For-profit,Nottinghamshire,2021,Entries,Places,13.0
For-profit,Nottinghamshire,2019,Entries,Places,21.0
For-profit,Nottinghamshire,2016,Exits,Places,9.0
Local Authority,Nottinghamshire,2022,Exits,Children's homes,2.0
For-profit,Nottinghamshire,2021,Exits,Children's homes,5.0
For-profit,Nottinghamshire,2020,Entries,Places,3.0
For-profit,Nottinghamshire,2022,Entries,Places,21.0
For-profit,Nottinghamshire,2020,Net change,Children's homes,2.0
For-profit,Nottinghamshire,2019,Exits,Children's homes,1.0
Third Sector,Nottinghamshire,2016,Entries,Places,7.0
For-profit,Nottinghamshire,2020,Entries,Children's homes,2.0
For-profit,Nottinghamshire,2021,Net change,Children's homes,2.0
For-profit,Nottinghamshire,2021,Net change,Places,8.0
For-profit,Nottinghamshire,2023,Entries,Children's homes,1.0
For-profit,Nottinghamshire,2020,Net change,Places,3.0
For-profit,Nottinghamshire,2016,Exits,Children's homes,3.0
Local Authority,Nottinghamshire,2020,Entries,Children's homes,1.0
For-profit,Nottinghamshire,2016,Entries,Places,2.0
For-profit,Nottinghamshire,2014,Exits,Places,0.0
For-profit,Oldham,2021,Net change,Children's homes,-1.0
For-profit,Oldham,2021,Exits,Children's homes,3.0
For-profit,Oldham,2021,Net change,Places,1.0
For-profit,Oldham,2021,Exits,Places,4.0
For-profit,Oldham,2021,Entries,Children's homes,2.0
For-profit,Oldham,2021,Entries,Places,5.0
For-profit,Oldham,2019,Net change,Children's homes,1.0
For-profit,Oldham,2018,Exits,Places,6.0
For-profit,Oldham,2020,Entries,Children's homes,3.0
For-profit,Oldham,2020,Entries,Places,12.0
Local Authority,Oldham,2016,Exits,Children's homes,2.0
For-profit,Oldham,2019,Entries,Places,4.0
For-profit,Oldham,2017,Entries,Children's homes,2.0
For-profit,Oldham,2018,Net change,Children's homes,3.0
For-profit,Oldham,2020,Exits,Places,7.0
For-profit,Oldham,2017,Entries,Places,7.0
For-profit,Oldham,2017,Net change,Children's homes,2.0
For-profit,Oldham,2018,Exits,Children's homes,2.0
For-profit,Oldham,2023,Entries,Places,1.0
For-profit,Oldham,2019,Entries,Children's homes,1.0
For-profit,Oldham,2020,Exits,Children's homes,2.0
For-profit,Oldham,2018,Net change,Places,7.0
For-profit,Oldham,2023,Entries,Children's homes,1.0
For-profit,Oldham,2019,Net change,Places,4.0
For-profit,Oldham,2017,Net change,Places,7.0
For-profit,Oldham,2018,Entries,Children's homes,5.0
For-profit,Oldham,2023,Net change,Places,1.0
For-profit,Oldham,2023,Net change,Children's homes,1.0
For-profit,Oldham,2018,Entries,Places,13.0
For-profit,Oldham,2020,Net change,Children's homes,1.0
For-profit,Oldham,2020,Net change,Places,5.0
Local Authority,Oldham,2016,Exits,Places,4.0
For-profit,Oxfordshire,2017,Entries,Children's homes,2.0
For-profit,Oxfordshire,2019,Entries,Children's homes,1.0
